gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
HBG2,4.6303774095002685,3.052333385835973,6.208421433164564,5.363705452207849,6.069486229763595,3.4150769310646566e-6,0.005806484552042682,4.403981158150241,yes
ENSG00000284931,4.22428624966549,1.112748807249441,7.33582369208154,3.3577605895730622,2.8315828673323256,0.010296736055664285,0.2532661913727769,-2.6335477602595936,no
RAP1GAP,2.6393413183287233,1.400539314900433,3.8781433217570136,2.2393035578188827,4.3866177138466265,1.8058169385221372e-4,0.05339722173430024,0.7100731748881355,no
CREB3L1,2.4610247019761937,0.7824214326136434,4.139627971338744,1.7379294781312669,3.0243074451592498,0.005816297273801681,0.20819283031118543,-2.1847292024959786,no
ALAS2,2.3628659761820883,1.4072638594452256,3.318468092918951,7.809114010139675,5.100585313586267,3.13208709910181e-5,0.02185322057632564,2.45932938506437,yes
CCNE1,2.2530574741797267,1.1537214354003371,3.3523935129591163,1.2478486983909138,4.188832224235809,2.3327879214151643e-4,0.05833414518189955,0.1878172534173963,no
CRYM,2.2321261742988585,0.9790508112847833,3.4852015373129337,1.899471537877627,3.6591949163757045,0.0011125471478745997,0.10965845148833554,-0.8477904140551606,no
NEK2,2.0862714264282185,1.3838720070239132,2.788670845832524,1.8066807297214884,6.0706867946772585,1.2322993408116615e-6,0.0038643194540356734,4.42289898877699,yes
RNF182,2.0486610614754,0.26601444595153256,3.831307676999267,2.709669733959595,2.3706251327815773,0.026044982796682693,0.33914951442018026,-3.3961327417596867,no
CETN4P,2.009254897157007,0.6596233387493717,3.358886455564642,1.1836148046522617,3.0511239038662996,0.0049846364416853955,0.19595671930579409,-2.103019973255903,no
ENSG00000259986,1.976582958710821,0.895413035941721,3.057752881479921,1.4179053382687172,3.7365625094853563,7.996724247412734e-4,0.09736977779022674,-0.6956918660584455,no
CA1,1.975962844573428,1.2909881543678763,2.66093753477898,8.003065440979812,5.912124999224185,2.4220502772994067e-6,0.005090410728790587,4.763805022683972,yes
